,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,coveredCapacity,status,trend,full,info
190,EU,eu,eu,2017-12-10,822.4611,4473,18.39,115.93,6463,6347,1106.9849,11848.39,20334,-,E,-0.57,74.3,[]
191,EU,eu,eu,2017-12-09,828.9098,4473,18.53,95.01,6304.3,6209.3,1106.9849,11847.68,20335.85,-,E,-0.56,74.88,[]
192,EU,eu,eu,2017-12-08,835.1736,4473,18.67,101.94,6243.3,6141.3,1106.9849,11847.03,20337.76,-,E,-0.55,75.45,[]
193,EU,eu,eu,2017-12-07,841.3115,4473,18.81,285.58,6678,6392.4,1106.9849,11846.51,20339,-,E,-0.58,76,[]
194,EU,eu,eu,2017-12-06,847.8763,4473,18.96,430.21,6338.5,5908.3,1106.9849,11846.29,20339.4,-,E,-0.53,76.59,[]
195,EU,eu,eu,2017-12-05,853.6939,4473,19.09,389.03,6480.1,6091.1,1106.9849,11845.59,20341.4,-,E,-0.55,77.12,[]
196,EU,eu,eu,2017-12-04,859.8042,4473,19.22,228.98,6796.5,6567.5,1106.9849,11892.09,20343.03,-,E,-0.59,77.67,[]
197,EU,eu,eu,2017-12-03,866.4297,4473,19.37,400.84,5888.6,5487.8,1106.9835,11891.44,20344.91,-,E,-0.5,78.27,[]
198,EU,eu,eu,2017-12-02,871.9617,4473,19.49,170.1,6325.1,6155,1106.9835,11890.64,20347.2,-,E,-0.56,78.77,[]
199,EU,eu,eu,2017-12-01,878.1972,4473,19.63,56.12,7569.3,7513.1,1106.9835,11889.83,20349.55,-,E,-0.68,79.33,[]
200,EU,eu,eu,2017-11-30,885.1245,4473,19.79,128.56,7273.2,7144.6,1106.7515,11819.39,20293.17,-,E,-0.65,79.98,[]
201,EU,eu,eu,2017-11-29,892.8286,4473,19.96,65.18,7100.1,7034.9,1104.1043,11818.6,20279.44,-,E,-0.64,80.86,[]
202,EU,eu,eu,2017-11-28,899.7005,4473,20.11,89.62,5846.6,5757,1104.1043,11818.59,20279.67,-,E,-0.52,81.49,[]
203,EU,eu,eu,2017-11-27,905.7726,4473,20.25,184.38,5505,5320.6,1104.1043,11817.84,20281.8,-,E,-0.48,82.04,[]
204,EU,eu,eu,2017-11-26,911.505,4473,20.38,244.81,3313.1,3068.3,1104.1016,11817.01,20283.78,-,E,-0.28,82.56,[]
205,EU,eu,eu,2017-11-25,914.5278,4473,20.45,257.24,2968.7,2711.5,1104.1016,11816.27,20285.67,-,E,-0.25,82.83,[]
206,EU,eu,eu,2017-11-24,917.2371,4473,20.51,188.7,3815.1,3626.4,1104.1016,11815.15,20288.73,-,E,-0.33,83.08,[]
207,EU,eu,eu,2017-11-23,920.8893,4473,20.59,217.76,3272.8,3055.1,1103.5884,11767.47,20279.31,-,E,-0.28,83.44,[]
208,EU,eu,eu,2017-11-22,923.9427,4473,20.66,392.52,3205.5,2813,1103.5884,11767.02,20280.39,-,E,-0.25,83.72,[]
209,EU,eu,eu,2017-11-21,926.7525,4473,20.72,318.66,4046.9,3728.2,1103.5884,11766.48,20282.02,-,E,-0.34,83.98,[]
210,EU,eu,eu,2017-11-20,930.5433,4473,20.8,160.99,4847.7,4686.7,1103.5884,11765.74,20284.16,-,E,-0.42,84.32,[]
211,EU,eu,eu,2017-11-19,934.7817,4473,20.9,224.15,3298.5,3074.4,1103.6055,11765.3,20286.54,-,E,-0.28,84.7,[]
212,EU,eu,eu,2017-11-18,937.8992,4473,20.97,321.75,3197.4,2875.6,1103.6055,11764.65,20288.5,-,E,-0.26,84.99,[]
213,EU,eu,eu,2017-11-17,940.8173,4473,21.03,232.55,3961.8,3729.2,1103.6055,11763.63,20291.28,-,E,-0.34,85.25,[]
214,EU,eu,eu,2017-11-16,944.73,4473,21.12,310.83,3793.6,3482.8,1103.6055,11762.5,20294.17,-,E,-0.32,85.6,[]
215,EU,eu,eu,2017-11-15,948.2732,4473,21.2,324.49,4449.3,4124.8,1103.3815,11771.66,20281.55,-,E,-0.37,85.94,[]
216,EU,eu,eu,2017-11-14,952.4547,4473,21.29,196.12,4664.1,4468,1103.3815,11770.31,20271.85,-,E,-0.4,86.32,[]
217,EU,eu,eu,2017-11-13,957.4998,4473,21.41,205.06,4094,3888.9,1103.3815,11769.53,20274.15,-,E,-0.35,86.78,[]
218,EU,eu,eu,2017-11-12,960.9186,4473,21.48,450.07,2094.9,1644.9,1103.3973,11784.77,20259.45,-,E,-0.15,87.09,[]
219,EU,eu,eu,2017-11-11,962.586,4473,21.52,563.28,2033.9,1470.6,1103.3973,11784.86,20259.4,-,E,-0.13,87.24,[]
220,EU,eu,eu,2017-11-10,964.0989,4473,21.55,385.56,2454.1,2068.6,1103.3973,11784.4,20260.58,-,E,-0.19,87.38,[]
221,EU,eu,eu,2017-11-09,966.7683,4473,21.61,440.45,3137.9,2697.5,1103.3973,11787.02,20253.87,-,E,-0.24,87.62,[]
222,EU,eu,eu,2017-11-08,968.9609,4473,21.66,308.06,3722.5,3414.4,1103.3973,11785.94,20256.93,-,E,-0.31,87.82,[]
223,EU,eu,eu,2017-11-07,972.3852,4473,21.74,354.42,3418.4,3063.9,1103.3973,11785.4,20258.53,-,E,-0.28,88.13,[]
224,EU,eu,eu,2017-11-06,975.4445,4473,21.81,280.49,2764.4,2483.9,1103.3973,11784.93,20259.75,-,E,-0.23,88.4,[]
225,EU,eu,eu,2017-11-05,977.9526,4473,21.86,763.14,861.9,98.7,1103.3835,11785.12,20256.53,-,E,-0.01,88.63,[]
226,EU,eu,eu,2017-11-04,978.0112,4473,21.86,1017.82,941.1,-76.7,1103.3835,11785.51,20255.4,-,E,0.01,88.64,[]
227,EU,eu,eu,2017-11-03,977.8501,4473,21.86,649.12,1391.8,742.7,1103.3835,11785.03,20256.71,-,E,-0.07,88.62,[]
228,EU,eu,eu,2017-11-02,978.5521,4473,21.88,550.62,1459.1,908.5,1103.3835,11785.08,20256.8,-,E,-0.08,88.69,[]
229,EU,eu,eu,2017-11-01,979.8578,4473,21.91,594.81,1059.3,464.4,1103.3835,11785.32,20255.95,-,E,-0.04,88.8,[]
230,EU,eu,eu,2017-10-31,980.2509,4473,21.91,539.85,1366.4,826.6,1103.3349,11689.64,20052.41,-,E,-0.07,88.84,[]
231,EU,eu,eu,2017-10-30,981.1372,4473,21.93,716.63,1398.6,682,1103.3349,11606.76,20052.31,-,E,-0.06,88.92,[]
232,EU,eu,eu,2017-10-29,981.8613,4473,21.95,2025.86,423.9,-1602,1103.278,11606.06,20050.93,-,E,0.15,88.99,[]
233,EU,eu,eu,2017-10-28,980.3091,4473,21.92,2068.37,337,-1731.4,1104.1402,11771.2,20326.85,-,E,0.16,88.78,[]
234,EU,eu,eu,2017-10-27,978.5704,4473,21.88,1328.93,387.8,-941.1,1103.278,11606.07,20050.93,-,E,0.09,88.7,[]
235,EU,eu,eu,2017-10-26,977.7653,4473,21.86,1224.04,451,-773,1103.278,11606.07,20050.93,-,E,0.07,88.62,[]
236,EU,eu,eu,2017-10-25,977.0917,4473,21.84,1672.86,163.3,-1509.5,1103.278,11606.07,20050.93,-,E,0.14,88.56,[]
237,EU,eu,eu,2017-10-24,975.6593,4473,21.81,1421.03,391.5,-1029.5,1103.278,11606.08,20050.93,-,E,0.09,88.43,[]
238,EU,eu,eu,2017-10-23,974.6821,4473,21.79,1376.6,613.9,-762.7,1103.278,11606.07,20050.93,-,E,0.07,88.34,[]
239,EU,eu,eu,2017-10-22,974.0314,4473,21.78,2583.26,149.1,-2434.1,1103.3621,11455.18,19404.74,-,E,0.22,88.28,[]
240,EU,eu,eu,2017-10-21,971.5706,4473,21.72,2824.59,120.5,-2704.1,1103.3621,11455.19,19404.74,-,E,0.25,88.06,[]
241,EU,eu,eu,2017-10-20,968.8541,4473,21.66,2167.04,339.9,-1827.2,1103.3621,11455.19,19404.74,-,E,0.17,87.81,[]
242,EU,eu,eu,2017-10-19,967.0856,4473,21.62,1987.11,239.3,-1747.8,1103.3621,11628.99,19404.74,-,E,0.16,87.65,[]
243,EU,eu,eu,2017-10-18,965.3067,4473,21.58,1931.49,510.8,-1420.7,1103.3621,11628.98,19404.74,-,E,0.13,87.49,[]
244,EU,eu,eu,2017-10-17,963.8838,4473,21.55,2367.85,375.7,-1992.2,1103.3621,11628.98,19404.74,-,E,0.18,87.36,[]
245,EU,eu,eu,2017-10-16,961.8886,4473,21.5,2717.19,254.2,-2463,1103.5737,11721.18,19485.54,-,E,0.22,87.16,[]
246,EU,eu,eu,2017-10-15,959.5009,4473,21.45,3886.46,73.9,-3812.5,1103.5994,11721.54,19486.1,-,E,0.35,86.94,[]
247,EU,eu,eu,2017-10-14,955.6943,4473,21.37,3827.69,111.7,-3716,1103.5994,11721.54,19486.1,-,E,0.34,86.6,[]
248,EU,eu,eu,2017-10-13,951.949,4473,21.28,2505.99,536.7,-1969.3,1103.5994,11721.51,19486.1,-,E,0.18,86.26,[]
249,EU,eu,eu,2017-10-12,949.9793,4473,21.24,2305.6,641.9,-1663.7,1103.5994,11711.5,19486.1,-,E,0.15,86.08,[]
0,EU,eu,eu,2017-10-11,948.3158,4473,21.2,1425.41,843.8,-581.6,1103.1434,11727.62,19486.1,-,E,0.05,85.96,[]
1,EU,eu,eu,2017-10-10,947.6886,4473,21.19,1130.71,882.1,-248.6,1103.1434,11727.63,19486.1,-,E,0.02,85.91,[]
2,EU,eu,eu,2017-10-09,947.4607,4473,21.18,1328.64,678.9,-649.7,1103.1434,11741.86,19486.1,-,E,0.06,85.89,['/news/258']
3,EU,eu,eu,2017-10-08,946.829,4473,21.17,2354.79,169.2,-2185.6,1103.3569,11744.83,19490.69,-,E,0.2,85.81,[]
4,EU,eu,eu,2017-10-07,944.6513,4473,21.12,2394.45,208.6,-2185.8,1103.3569,11744.74,19490.69,-,E,0.2,85.62,[]
5,EU,eu,eu,2017-10-06,942.477,4473,21.07,1883.47,485.5,-1397.9,1103.3569,11744.77,19490.69,-,E,0.13,85.42,[]
6,EU,eu,eu,2017-10-05,941.1448,4473,21.04,2115.65,449.8,-1665.8,1103.3569,11744.81,19490.69,-,E,0.15,85.3,[]
7,EU,eu,eu,2017-10-04,937.906,4473,20.97,2246.91,609.1,-1637.8,1103.3569,11744.84,19490.69,-,E,0.15,85,['/news/257']
8,EU,eu,eu,2017-10-03,936.4006,4473,20.93,2789.74,452.4,-2337.3,1103.3569,11744.84,19490.69,-,E,0.21,84.87,[]
9,EU,eu,eu,2017-10-02,934.1975,4473,20.89,3198.23,209.2,-2989,1103.3569,11744.83,19490.69,-,E,0.27,84.67,[]
10,EU,eu,eu,2017-10-01,930.6933,4473,20.81,3943.04,204.4,-3738.6,1103.1798,11742.4,19486.88,-,E,0.34,84.36,[]
11,EU,eu,eu,2017-09-30,927.2633,4473,20.73,3823.62,223.3,-3600.3,1103.1247,11740.21,19483.24,-,E,0.33,84.06,[]
12,EU,eu,eu,2017-09-29,923.9476,4473,20.66,3074.82,232.2,-2842.6,1103.1247,12042.75,20082.74,-,E,0.26,83.76,[]
13,EU,eu,eu,2017-09-28,921.0874,4473,20.59,2641.94,232.4,-2409.5,1103.1247,12111.71,20081.62,-,E,0.22,83.5,[]
14,EU,eu,eu,2017-09-27,918.6726,4473,20.54,2289.9,442.6,-1847.3,1103.1247,12112.45,20079.56,-,E,0.17,83.28,[]
15,EU,eu,eu,2017-09-26,916.8881,4473,20.5,2608.56,389.3,-2219.3,1103.1247,12112.78,20078.53,-,E,0.2,83.12,[]
16,EU,eu,eu,2017-09-25,914.6667,4473,20.45,2387.9,611.2,-1776.7,1103.2669,12097.21,20076.84,-,E,0.16,82.91,[]
17,EU,eu,eu,2017-09-24,912.9138,4473,20.41,3796.52,54.5,-3742,1103.1765,12096.66,20072.89,-,E,0.34,82.75,[]
18,EU,eu,eu,2017-09-23,909.0736,4473,20.32,3673.36,80.3,-3593,1103.1765,12097.35,20070.91,-,E,0.33,82.41,[]
19,EU,eu,eu,2017-09-22,905.5116,4473,20.24,2543.93,429.5,-2114.4,1103.1765,12097.78,20069.69,-,E,0.19,82.08,[]
20,EU,eu,eu,2017-09-21,903.3668,4473,20.2,2037.21,1048.5,-988.7,1103.0343,12097.6,20070.03,-,E,0.09,81.9,[]
21,EU,eu,eu,2017-09-20,912.785,4473,20.41,2021.25,1007.1,-1014.2,1103.1765,12097.74,20069.56,-,E,0.09,82.74,[]
22,EU,eu,eu,2017-09-19,911.8365,4473,20.39,2001.86,1200.5,-801.4,1103.1765,12097.05,20071.22,-,E,0.07,82.66,[]
23,EU,eu,eu,2017-09-18,911.0958,4473,20.37,2029.61,1396.4,-633.2,1103.1765,12097,20071.25,-,E,0.06,82.59,[]
24,EU,eu,eu,2017-09-17,910.489,4473,20.36,3068.52,703.7,-2364.9,1103.1607,12097.14,20069.8,-,E,0.21,82.53,[]
25,EU,eu,eu,2017-09-16,908.1187,4473,20.3,3099.71,651.7,-2448,1103.1607,12097.56,20068.6,-,E,0.22,82.32,[]
26,EU,eu,eu,2017-09-15,905.6672,4473,20.25,2520.75,1237.9,-1282.9,1103.1607,12097.6,20068.27,-,E,0.12,82.1,[]
27,EU,eu,eu,2017-09-14,904.4491,4473,20.22,2649.7,793.9,-1855.8,1103.0675,12097.5,20068.42,-,E,0.17,81.99,[]
28,EU,eu,eu,2017-09-13,902.6225,4473,20.18,3097.37,948.7,-2148.6,1101.2029,12097.92,20067.2,-,E,0.2,81.97,[]
29,EU,eu,eu,2017-09-12,900.4844,4473,20.13,3328.73,952.5,-2376.2,1101.2029,12097.97,20066.9,-,E,0.22,81.77,[]
30,EU,eu,eu,2017-09-11,898.0982,4473,20.08,3447.2,649.5,-2797.7,1101.2029,12098.49,20065.36,-,E,0.25,81.56,[]
31,EU,eu,eu,2017-09-10,895.3147,4473,20.02,4841.09,59.8,-4781.3,1101.249,12099.69,20064.31,-,E,0.43,81.3,[]
32,EU,eu,eu,2017-09-09,890.5275,4473,19.91,4466.04,84.1,-4382,1101.249,12100.34,20062.44,-,E,0.4,80.87,[]
33,EU,eu,eu,2017-09-08,886.1183,4473,19.81,3904.89,185.3,-3719.6,1101.249,12100.82,20061.03,-,E,0.34,80.46,[]
34,EU,eu,eu,2017-09-07,882.3902,4473,19.73,3896.86,262.9,-3634,1112.5968,12101.4,20095.78,-,E,0.33,79.31,[]
35,EU,eu,eu,2017-09-06,878.6502,4473,19.64,3934.63,159.1,-3775.5,1112.5968,12101.99,20094.15,-,E,0.34,78.97,[]
36,EU,eu,eu,2017-09-05,874.852,4473,19.56,3948.72,262.4,-3686.3,1112.5968,12102.33,20093.13,-,E,0.33,78.63,[]
37,EU,eu,eu,2017-09-04,871.3621,4473,19.48,4005.87,171.2,-3834.7,1113.4238,12102.93,20091.39,-,E,0.34,78.26,[]
38,EU,eu,eu,2017-09-03,867.558,4473,19.4,5043.21,80.4,-4962.8,1113.4706,12104.16,20090.58,-,E,0.45,77.91,[]
39,EU,eu,eu,2017-09-02,862.4599,4473,19.28,4918.23,38.7,-4879.6,1113.4706,12104.78,20088.88,-,E,0.44,77.46,[]
40,EU,eu,eu,2017-09-01,857.6961,4473,19.17,4240.15,174.2,-4066,1113.4706,12114.57,20086.6,-,E,0.37,77.03,[]
41,EU,eu,eu,2017-08-31,854.3007,4473,19.1,4287.52,364.6,-3922.9,1114.0106,12114.59,20086.36,-,E,0.35,76.69,[]
42,EU,eu,eu,2017-08-30,850.4218,4473,19.01,4473.47,220.9,-4252.6,1114.0106,12114.74,20085.77,-,E,0.38,76.34,[]
43,EU,eu,eu,2017-08-29,846.2158,4473,18.92,4612.9,169.3,-4443.6,1114.0106,12114.68,20085.83,-,E,0.4,75.96,[]
44,EU,eu,eu,2017-08-28,841.7889,4473,18.82,4699.19,129.5,-4569.7,1114.0106,12114.85,20085.16,-,E,0.41,75.56,[]
45,EU,eu,eu,2017-08-27,837.1116,4473,18.71,5748.98,37.9,-5711.1,1114.0028,12115.13,20083.89,-,E,0.51,75.14,[]
46,EU,eu,eu,2017-08-26,831.5046,4473,18.59,5610.3,42.9,-5567.4,1114.0028,12115.47,20082.86,-,E,0.5,74.64,[]
47,EU,eu,eu,2017-08-25,825.8752,4473,18.46,4764.23,79.7,-4684.5,1114.0028,12115.77,20082.05,-,E,0.42,74.14,[]
48,EU,eu,eu,2017-08-24,821.2235,4473,18.36,4388.64,110,-4278.7,1114.0028,12115.97,20081.7,-,E,0.38,73.72,[]
49,EU,eu,eu,2017-08-23,816.9601,4473,18.26,4582.86,106.7,-4476.2,1114.0028,12116.04,20081.47,-,E,0.4,73.34,[]
50,EU,eu,eu,2017-08-22,812.5671,4473,18.17,4560.74,151.2,-4409.5,1114.0028,12115.74,20082.31,-,E,0.4,72.94,[]
51,EU,eu,eu,2017-08-21,808.2105,4473,18.07,4573.27,419.3,-4154,1114.0028,12116,20081.6,-,E,0.37,72.55,[]
52,EU,eu,eu,2017-08-20,804.0999,4473,17.98,5444.38,132.5,-5311.9,1113.9218,12115.32,20078.59,-,E,0.48,72.19,[]
53,EU,eu,eu,2017-08-19,798.8392,4473,17.86,5515.51,117.6,-5397.9,1113.9218,12115.89,20076.93,-,E,0.48,71.71,[]
54,EU,eu,eu,2017-08-18,793.3831,4473,17.74,5417.21,105.6,-5311.6,1113.9218,12116.07,20076.26,-,E,0.48,71.22,[]
55,EU,eu,eu,2017-08-17,788.0729,4473,17.62,5419.45,142,-5277.5,1113.9218,12116.49,20075.19,-,E,0.47,70.75,[]
56,EU,eu,eu,2017-08-16,782.8229,4473,17.5,5345.52,62.6,-5282.9,1114.1641,12117.05,20073.38,-,E,0.47,70.26,[]
57,EU,eu,eu,2017-08-15,777.1206,4473,17.37,5586.84,56.8,-5530,1113.9218,12117.87,20071.21,-,E,0.5,69.76,[]
58,EU,eu,eu,2017-08-14,772.1232,4473,17.26,5564.92,80.6,-5484.4,1113.9218,12118.71,20069.03,-,E,0.49,69.32,[]
59,EU,eu,eu,2017-08-13,765.0659,4473,17.1,6052.34,42.8,-6009.5,1113.9224,12119.53,20066.86,-,E,0.54,68.68,[]
60,EU,eu,eu,2017-08-12,760.7769,4473,17.01,5984.65,49.8,-5934.9,1113.9224,12120.31,20064.7,-,E,0.53,68.3,[]
61,EU,eu,eu,2017-08-11,754.8665,4473,16.88,5202.56,217.2,-4985.4,1113.9224,12120.91,20063.12,-,E,0.45,67.77,[]
62,EU,eu,eu,2017-08-10,749.913,4473,16.77,4639.36,269.1,-4370.3,1113.9224,12121.01,20062.71,-,E,0.39,67.32,[]
63,EU,eu,eu,2017-08-09,745.586,4473,16.67,4672.87,488.8,-4184,1113.9224,12121.62,20061.27,-,E,0.38,66.93,[]
64,EU,eu,eu,2017-08-08,741.4386,4473,16.58,4527.9,463.9,-4064,1113.9224,12122,20060.26,-,E,0.36,66.56,[]
65,EU,eu,eu,2017-08-07,737.3858,4473,16.49,5169.36,257.2,-4912.2,1113.9224,12122.81,20058.22,-,E,0.44,66.2,[]
66,EU,eu,eu,2017-08-06,732.4773,4473,16.38,5685.46,85.5,-5600,1113.8861,12123.11,20055.41,-,E,0.5,65.76,[]
67,EU,eu,eu,2017-08-05,726.8271,4473,16.25,5615.79,164.3,-5451.5,1113.8861,12123.85,20053.49,-,E,0.49,65.25,[]
68,EU,eu,eu,2017-08-04,721.3188,4473,16.13,5148.38,232.2,-4916.2,1113.8861,12124.61,20051.49,-,E,0.44,64.76,[]
69,EU,eu,eu,2017-08-03,716.4277,4473,16.02,4738.35,277.1,-4461.3,1113.8861,12125.28,20049.87,-,E,0.4,64.32,[]
70,EU,eu,eu,2017-08-02,711.9731,4473,15.92,4210.83,428.2,-3782.7,1113.8861,12119.11,20048.73,-,E,0.34,63.92,[]
71,EU,eu,eu,2017-08-01,708.1737,4473,15.83,4448.54,252.9,-4195.7,1113.8861,12126.23,20047.39,-,E,0.38,63.58,[]
72,EU,eu,eu,2017-07-31,704.939,4473,15.76,5045.44,258.7,-4786.8,1113.8861,12109.9,20045.51,-,E,0.43,63.29,[]
73,EU,eu,eu,2017-07-30,699.277,4473,15.63,6055.07,48.8,-6006.3,1113.9393,12120.47,20044.41,-,E,0.54,62.78,[]
74,EU,eu,eu,2017-07-29,693.2833,4473,15.5,5734.49,64.4,-5670,1113.9393,12107.24,19900.86,-,E,0.51,62.24,[]
75,EU,eu,eu,2017-07-28,687.6376,4473,15.37,5177.03,117.1,-5060,1113.9393,12077.88,20040.62,-,E,0.45,61.73,[]
76,EU,eu,eu,2017-07-27,682.6026,4473,15.26,4659.22,123.8,-4535.4,1113.9393,12062.18,20039.72,-,E,0.41,61.28,[]
77,EU,eu,eu,2017-07-26,678.0871,4473,15.16,4713.74,195,-4518.7,1113.9393,12037.66,20038.47,-,E,0.41,60.87,[]
78,EU,eu,eu,2017-07-25,673.6087,4473,15.06,4708.23,257.5,-4450.8,1113.9393,12037.88,20037.95,-,E,0.4,60.47,[]
79,EU,eu,eu,2017-07-24,669.2088,4473,14.96,4531.79,271.8,-4260,1113.9393,12038.33,20036.77,-,E,0.38,60.08,[]
80,EU,eu,eu,2017-07-23,665.0838,4473,14.87,5743.65,237,-5506.7,1113.9155,12038.68,20034.6,-,E,0.49,59.71,[]
81,EU,eu,eu,2017-07-22,659.5789,4473,14.75,5741.74,183.2,-5558.5,1113.9155,12039.2,20033.19,-,E,0.5,59.21,[]
82,EU,eu,eu,2017-07-21,654.0286,4473,14.62,4469.42,257.3,-4212.2,1113.9155,12039.41,20032.46,-,E,0.38,58.71,[]
83,EU,eu,eu,2017-07-20,649.8268,4473,14.53,4249.65,448.4,-3801.3,1113.9155,12039.46,20032.15,-,E,0.34,58.34,[]
84,EU,eu,eu,2017-07-19,644.9856,4473,14.42,4273.94,157.5,-4116.4,1113.9155,12039.7,20031.31,-,E,0.37,57.9,[]
85,EU,eu,eu,2017-07-18,641.1588,4473,14.33,4431.62,137.9,-4293.8,1113.9155,12040.11,20030.23,-,E,0.39,57.56,[]
86,EU,eu,eu,2017-07-17,637.8764,4473,14.26,4617.15,203.5,-4413.7,1113.9155,12040.83,20028.31,-,E,0.4,57.26,[]
87,EU,eu,eu,2017-07-16,634.862,4473,14.19,5575.98,199,-5376.9,1113.7805,12007.27,20023.47,-,E,0.48,57,[]
88,EU,eu,eu,2017-07-15,629.5947,4473,14.08,5148.96,224.6,-4924.4,1113.7805,12007.89,20021.88,-,E,0.44,56.53,[]
89,EU,eu,eu,2017-07-14,624.7754,4473,13.97,4203.26,265.4,-3937.9,1113.7805,12008.27,20020.93,-,E,0.35,56.1,[]
90,EU,eu,eu,2017-07-13,619.7013,4473,13.85,3894.16,246,-3648.1,1113.7805,12008.53,20020.31,-,E,0.33,55.64,[]
91,EU,eu,eu,2017-07-12,616.1001,4473,13.77,3800.49,505.4,-3295.1,1113.7805,12008.96,20019.22,-,E,0.3,55.32,[]
92,EU,eu,eu,2017-07-11,614.0592,4473,13.73,3808.04,438.4,-3369.6,1113.7805,12008.94,20019.36,-,E,0.3,55.13,[]
93,EU,eu,eu,2017-07-10,610.7117,4473,13.65,3998.09,213.4,-3784.6,1113.7805,12009.56,20017.77,-,E,0.34,54.83,[]
94,EU,eu,eu,2017-07-09,606.8481,4473,13.57,5407.46,101,-5306.4,1113.8819,12011.59,20018.02,-,E,0.48,54.48,[]
95,EU,eu,eu,2017-07-08,600.6948,4473,13.43,5460.38,101.8,-5358.6,1113.8819,12012.25,20016.07,-,E,0.48,53.93,[]
96,EU,eu,eu,2017-07-07,595.3427,4473,13.31,4274.7,231.7,-4043.1,1113.8819,12012.75,20014.84,-,E,0.36,53.45,[]
97,EU,eu,eu,2017-07-06,592.5675,4473,13.25,3962.85,301.1,-3661.7,1113.8819,12013.31,20013.85,-,E,0.33,53.2,[]
98,EU,eu,eu,2017-07-05,588.9238,4473,13.17,4133.14,336.2,-3796.9,1113.8819,11961.05,20012.88,-,E,0.34,52.87,[]
99,EU,eu,eu,2017-07-04,584.4248,4473,13.07,4010.56,261.3,-3749.2,1113.8819,11961.18,20012.61,-,E,0.34,52.47,[]
100,EU,eu,eu,2017-07-03,581.3489,4473,13,4474.04,215.8,-4258.3,1113.8819,11962.75,20011.07,-,E,0.38,52.19,[]
101,EU,eu,eu,2017-07-02,575.5612,4473,12.87,5357.58,103.1,-5254.5,1113.8733,11963.29,20009.24,-,E,0.47,51.67,[]
102,EU,eu,eu,2017-07-01,570.328,4473,12.75,5152.68,144.5,-5008.2,1113.8733,11963.98,20007.45,-,E,0.45,51.2,[]
103,EU,eu,eu,2017-06-30,565.377,4473,12.64,4010.13,369.4,-3640.7,1113.8733,12016.14,20005.58,-,E,0.33,50.76,[]
104,EU,eu,eu,2017-06-29,561.6946,4473,12.56,3646.35,631,-3015.3,1113.8733,12016.65,20004.09,-,E,0.27,50.43,[]
105,EU,eu,eu,2017-06-28,557.4785,4473,12.46,3234.59,379.5,-2855.1,1113.8733,12016.78,20003.84,-,E,0.26,50.05,[]
106,EU,eu,eu,2017-06-27,554.5842,4473,12.4,3116.48,460.7,-2655.8,1113.8733,12017.13,20003.19,-,E,0.24,49.79,[]
107,EU,eu,eu,2017-06-26,551.8789,4473,12.34,3268.27,411.7,-2856.6,1113.8733,12017.42,20002.6,-,E,0.26,49.55,[]
108,EU,eu,eu,2017-06-25,548.2917,4473,12.26,4589.68,269.3,-4320.4,1113.9133,12018.44,20002.28,-,E,0.39,49.22,[]
109,EU,eu,eu,2017-06-24,543.9551,4473,12.16,4616.86,295.4,-4321.5,1113.9133,12018.96,20001.08,-,E,0.39,48.83,[]
110,EU,eu,eu,2017-06-23,539.7451,4473,12.07,3447.79,745.2,-2702.6,1113.9133,12019,20001.18,-,E,0.24,48.45,[]
111,EU,eu,eu,2017-06-22,537.0569,4473,12.01,3137.83,1256.8,-1881,1113.9133,12018.86,20002,-,E,0.17,48.21,[]
112,EU,eu,eu,2017-06-21,533.5627,4473,11.93,3344.49,1282.6,-2061.9,1112.2933,12018.33,20003.13,-,E,0.19,47.97,[]
113,EU,eu,eu,2017-06-20,531.4917,4473,11.88,3346.39,1152,-2194.4,1112.2933,12018.03,20004.62,-,E,0.2,47.78,[]
114,EU,eu,eu,2017-06-19,529.3311,4473,11.83,3373.04,858.6,-2514.4,1112.2933,11996.88,20004.89,-,E,0.23,47.59,[]
115,EU,eu,eu,2017-06-18,526.8035,4473,11.78,4316.48,318.8,-3997.7,1112.3951,11967.04,20006.43,-,E,0.36,47.36,[]
116,EU,eu,eu,2017-06-17,522.9385,4473,11.69,4225.4,344.7,-3880.7,1112.3951,11967.39,20005.58,-,E,0.35,47.01,[]
117,EU,eu,eu,2017-06-16,519.0397,4473,11.6,3788.81,347.4,-3441.4,1112.3951,11967.34,20005.58,-,E,0.31,46.66,[]
118,EU,eu,eu,2017-06-15,515.6121,4473,11.53,3795.09,406.5,-3388.6,1112.3951,11966.76,20007.11,-,E,0.3,46.35,[]
119,EU,eu,eu,2017-06-14,512.2154,4473,11.45,3792.94,380.2,-3412.8,1112.3951,11966.93,20006.76,-,E,0.31,46.05,[]
120,EU,eu,eu,2017-06-13,508.7852,4473,11.37,4084.78,339.6,-3745.2,1112.3951,11967.45,20005.4,-,E,0.34,45.74,[]
121,EU,eu,eu,2017-06-12,505.025,4473,11.29,4453.56,251.9,-4201.7,1112.3951,11968.22,20003.18,-,E,0.38,45.4,[]
122,EU,eu,eu,2017-06-11,500.6913,4473,11.19,5808.7,165,-5643.7,1112.3218,11968.04,19999.43,-,E,0.51,45.01,[]
123,EU,eu,eu,2017-06-10,494.9904,4473,11.07,5361.43,321.6,-5039.9,1112.3218,11889.86,19997.6,-,E,0.45,44.5,[]
