,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full,info
4,EU,eu,eu,2017-12-28,718.2782,4473,16.06,136.61,5335.8,5199.2,1105.3065,11765.83,20210.41,E,-0.47,64.98,[]
5,EU,eu,eu,2017-12-27,723.5147,4473,16.18,326.56,4618.5,4292,1105.3065,11765.42,20211.37,E,-0.39,65.46,[]
6,EU,eu,eu,2017-12-26,727.4488,4473,16.26,678.49,3601.3,2922.8,1105.3065,11765.8,20210.27,E,-0.26,65.81,[]
7,EU,eu,eu,2017-12-25,730.3765,4473,16.33,1148.65,3085.2,1936.6,1105.2815,11765.65,20210.5,E,-0.18,66.08,[]
8,EU,eu,eu,2017-12-24,732.327,4473,16.37,1181.4,2880.6,1699.2,1105.2755,11765.6,20210.3,E,-0.15,66.26,[]
9,EU,eu,eu,2017-12-23,734.0267,4473,16.41,1067.47,3525.5,2458,1105.2755,11765.25,20211.02,E,-0.22,66.41,[]
10,EU,eu,eu,2017-12-22,736.543,4473,16.47,612.71,5259.7,4647,1105.2755,11765.11,20211.35,E,-0.42,66.64,[]
11,EU,eu,eu,2017-12-21,741.9976,4473,16.59,328.37,6463.7,6135.4,1105.2305,11764.74,20165.18,E,-0.56,67.14,[]
12,EU,eu,eu,2017-12-20,748.2755,4473,16.73,180.89,7424,7243.1,1105.2305,11764.06,20214.16,E,-0.66,67.7,[]
13,EU,eu,eu,2017-12-19,755.7623,4473,16.9,142.23,8435.9,8293.6,1105.2305,11763.29,20168.92,E,-0.75,68.38,[]
14,EU,eu,eu,2017-12-18,763.872,4473,17.08,105.24,7866.2,7761,1105.2305,11762.56,20218.33,E,-0.7,69.11,[]
15,EU,eu,eu,2017-12-17,771.6745,4473,17.25,250.59,5693.4,5442.8,1105.2289,11761.83,20220.19,E,-0.49,69.82,[]
16,EU,eu,eu,2017-12-16,777.134,4473,17.37,275.66,6002.6,5727,1105.2289,11761.05,20222.28,E,-0.52,70.31,[]
17,EU,eu,eu,2017-12-15,782.9059,4473,17.5,280.16,7009.6,6729.5,1104.1489,11760.23,20224.39,E,-0.61,70.91,[]
18,EU,eu,eu,2017-12-14,788.6693,4473,17.63,224.62,7037.2,6812.6,1104.1489,11759.5,20226.39,E,-0.62,71.43,[]
19,EU,eu,eu,2017-12-13,795.5926,4473,17.79,124.15,8249.7,8125.6,1104.1489,11758.98,20227.84,E,-0.74,72.05,[]
20,EU,eu,eu,2017-12-12,803.8486,4473,17.97,123.79,9070.4,8946.6,1104.1489,11758.23,20229.93,E,-0.81,72.8,[]
21,EU,eu,eu,2017-12-11,812.9174,4473,18.17,104.41,7798.2,7693.8,1104.1489,11767.09,20232.02,E,-0.7,73.62,[]
22,EU,eu,eu,2017-12-10,820.6273,4473,18.35,115.93,6423.4,6307.5,1104.1576,11766.54,20234.04,E,-0.57,74.32,[]
23,EU,eu,eu,2017-12-09,827.0364,4473,18.49,95.01,6259.9,6164.9,1104.1576,11765.84,20235.89,E,-0.56,74.9,[]
24,EU,eu,eu,2017-12-08,833.2557,4473,18.63,101.94,6237.2,6135.2,1104.1576,11765.18,20237.8,E,-0.56,75.47,[]
25,EU,eu,eu,2017-12-07,839.3876,4473,18.77,285.58,6671.7,6386.1,1104.1576,11764.66,20239.04,E,-0.58,76.02,[]
26,EU,eu,eu,2017-12-06,845.9459,4473,18.91,430.21,6268.3,5838,1104.1576,11764.44,20239.44,E,-0.53,76.61,[]
27,EU,eu,eu,2017-12-05,851.6933,4473,19.04,389.03,6405.9,6016.9,1104.1576,11763.74,20241.44,E,-0.54,77.14,[]
28,EU,eu,eu,2017-12-04,857.7293,4473,19.18,228.98,6718.1,6489.1,1104.1576,11810.25,20243.07,E,-0.59,77.68,[]
29,EU,eu,eu,2017-12-03,864.2764,4473,19.32,400.84,5843.6,5442.7,1104.1561,11809.59,20244.95,E,-0.49,78.27,[]
30,EU,eu,eu,2017-12-02,869.7634,4473,19.44,170.1,6268.4,6098.3,1104.1561,11808.8,20247.24,E,-0.55,78.77,[]
31,EU,eu,eu,2017-12-01,875.9421,4473,19.58,56.12,7520.3,7464.2,1104.1561,11807.98,20249.59,E,-0.68,79.33,[]
32,EU,eu,eu,2017-11-30,882.8205,4473,19.74,128.56,7197.1,7068.6,1103.9241,11737.54,20193.21,E,-0.64,79.97,[]
33,EU,eu,eu,2017-11-29,890.4486,4473,19.91,65.18,7030,6964.9,1101.2769,11736.75,20179.48,E,-0.63,80.86,[]
34,EU,eu,eu,2017-11-28,897.2504,4473,20.06,86.58,5844.2,5757.6,1101.2769,11736.74,20179.71,E,-0.52,81.47,[]
35,EU,eu,eu,2017-11-27,903.323,4473,20.2,184.38,5491.4,5307,1101.2769,11735.99,20181.84,E,-0.48,82.03,[]
36,EU,eu,eu,2017-11-26,909.0419,4473,20.32,244.81,3313.1,3068.3,1101.2742,11735.16,20183.82,E,-0.28,82.54,[]
37,EU,eu,eu,2017-11-25,912.0647,4473,20.39,250.64,2968.7,2718.1,1101.2742,11734.42,20185.71,E,-0.25,82.82,[]
38,EU,eu,eu,2017-11-24,914.7806,4473,20.45,188.7,3815.1,3626.4,1101.2742,11733.3,20188.77,E,-0.33,83.07,[]
39,EU,eu,eu,2017-11-23,918.4328,4473,20.53,210.43,3272.8,3062.4,1100.761,11685.62,20179.35,E,-0.28,83.44,[]
40,EU,eu,eu,2017-11-22,921.4934,4473,20.6,391.64,3205.5,2813.9,1100.761,11685.17,20180.43,E,-0.26,83.71,[]
41,EU,eu,eu,2017-11-21,924.3041,4473,20.66,318.66,4046.3,3727.6,1100.761,11684.63,20182.06,E,-0.34,83.97,[]
42,EU,eu,eu,2017-11-20,928.0943,4473,20.75,160.99,4843.9,4682.9,1100.761,11683.89,20184.2,E,-0.43,84.31,[]
43,EU,eu,eu,2017-11-19,932.329,4473,20.84,210.7,3298.5,3087.8,1100.7781,11683.45,20186.58,E,-0.28,84.7,[]
44,EU,eu,eu,2017-11-18,935.46,4473,20.91,303.73,3197.4,2893.7,1100.7781,11682.8,20188.54,E,-0.26,84.98,[]
45,EU,eu,eu,2017-11-17,938.3961,4473,20.98,232.55,3960.3,3727.7,1100.7781,11681.78,20191.32,E,-0.34,85.25,[]
46,EU,eu,eu,2017-11-16,942.3073,4473,21.07,305.72,3793.6,3487.9,1100.7781,11680.65,20194.21,E,-0.32,85.6,[]
47,EU,eu,eu,2017-11-15,945.8556,4473,21.15,321.17,4449.3,4128.2,1100.5541,11689.81,20181.59,E,-0.38,85.94,[]
48,EU,eu,eu,2017-11-14,950.0404,4473,21.24,196.12,4659.9,4463.8,1100.5541,11688.46,20171.89,E,-0.41,86.32,[]
49,EU,eu,eu,2017-11-13,955.0813,4473,21.35,205.06,4054.9,3849.8,1100.5541,11687.68,20174.19,E,-0.35,86.78,[]
50,EU,eu,eu,2017-11-12,958.461,4473,21.43,450.07,2088.7,1638.6,1100.5699,11702.92,20159.49,E,-0.15,87.09,[]
51,EU,eu,eu,2017-11-11,960.1222,4473,21.46,555.87,2033.9,1478,1100.5699,11703.01,20159.44,E,-0.13,87.24,[]
52,EU,eu,eu,2017-11-10,961.6425,4473,21.5,382.2,2454.1,2071.9,1100.5699,11702.55,20160.62,E,-0.19,87.38,[]
53,EU,eu,eu,2017-11-09,964.3152,4473,21.56,440.45,3137.9,2697.5,1100.5699,11705.18,20153.91,E,-0.25,87.62,[]
54,EU,eu,eu,2017-11-08,966.5078,4473,21.61,308.06,3718.1,3410,1100.5699,11704.1,20156.97,E,-0.31,87.82,[]
55,EU,eu,eu,2017-11-07,969.9277,4473,21.68,354.42,3412.4,3058,1100.5699,11703.55,20158.57,E,-0.28,88.13,[]
56,EU,eu,eu,2017-11-06,972.9811,4473,21.75,280.49,2725.7,2445.2,1100.5699,11703.08,20159.79,E,-0.22,88.41,[]
57,EU,eu,eu,2017-11-05,975.4504,4473,21.81,739.82,861.9,122.1,1100.5562,11703.27,20156.57,E,-0.01,88.63,[]
58,EU,eu,eu,2017-11-04,975.5324,4473,21.81,985.01,941.1,-43.9,1100.5562,11703.66,20155.44,E,0,88.64,[]
59,EU,eu,eu,2017-11-03,975.404,4473,21.81,647.65,1391.8,744.2,1100.5562,11703.18,20156.75,E,-0.07,88.63,[]
60,EU,eu,eu,2017-11-02,976.1076,4473,21.82,535.96,1459.1,923.1,1100.5562,11703.23,20156.84,E,-0.08,88.69,[]
61,EU,eu,eu,2017-11-01,977.4279,4473,21.85,583.5,1059.3,475.8,1100.5562,11703.47,20155.99,E,-0.04,88.81,[]
62,EU,eu,eu,2017-10-31,977.8323,4473,21.86,539.85,1351,811.2,1100.5075,11607.79,19952.45,E,-0.07,88.85,[]
63,EU,eu,eu,2017-10-30,978.7032,4473,21.88,716.63,1347.2,630.6,1100.5075,11524.91,19952.35,E,-0.06,88.93,[]
64,EU,eu,eu,2017-10-29,979.376,4473,21.9,2008.82,423.9,-1584.9,1100.4506,11524.21,19950.97,E,0.14,89,[]
65,EU,eu,eu,2017-10-28,977.8407,4473,21.86,2051.66,336.4,-1715.2,1101.3128,11689.35,20226.89,E,0.16,88.79,[]
66,EU,eu,eu,2017-10-27,976.1182,4473,21.82,1328.93,386.4,-942.5,1100.4506,11524.22,19950.97,E,0.09,88.7,[]
67,EU,eu,eu,2017-10-26,975.3117,4473,21.8,1224.04,451,-773,1100.4506,11524.22,19950.97,E,0.07,88.63,[]
68,EU,eu,eu,2017-10-25,974.6381,4473,21.79,1671.29,163.3,-1508,1100.4506,11524.22,19950.97,E,0.14,88.57,[]
69,EU,eu,eu,2017-10-24,973.2073,4473,21.76,1421.03,390.9,-1030.1,1100.4506,11524.23,19950.97,E,0.09,88.44,[]
70,EU,eu,eu,2017-10-23,972.2294,4473,21.74,1376.6,599.2,-777.4,1100.4506,11524.22,19950.97,E,0.07,88.35,[]
71,EU,eu,eu,2017-10-22,971.5639,4473,21.72,2583.26,142.8,-2440.4,1100.5347,11373.33,19304.78,E,0.22,88.28,[]
72,EU,eu,eu,2017-10-21,969.0969,4473,21.67,2813.34,120.5,-2692.9,1100.5347,11373.34,19304.78,E,0.24,88.06,[]
73,EU,eu,eu,2017-10-20,966.3916,4473,21.6,2162.09,339.9,-1822.2,1100.5347,11373.34,19304.78,E,0.17,87.81,[]
74,EU,eu,eu,2017-10-19,964.628,4473,21.57,1975.6,239.3,-1736.3,1100.5347,11547.14,19304.78,E,0.16,87.65,[]
75,EU,eu,eu,2017-10-18,962.8607,4473,21.53,1907.06,510.8,-1396.3,1100.5347,11547.14,19304.78,E,0.13,87.49,[]
76,EU,eu,eu,2017-10-17,961.4622,4473,21.49,2341.42,375.7,-1965.8,1100.5347,11547.14,19304.78,E,0.18,87.36,[]
77,EU,eu,eu,2017-10-16,959.4934,4473,21.45,2692.65,254.2,-2438.5,1100.7463,11639.33,19385.58,E,0.22,87.17,[]
78,EU,eu,eu,2017-10-15,957.1303,4473,21.4,3851.63,73.9,-3777.7,1100.7721,11639.69,19386.14,E,0.34,86.95,[]
79,EU,eu,eu,2017-10-14,953.3585,4473,21.31,3809.62,111.2,-3698.5,1100.7721,11639.69,19386.14,E,0.34,86.61,[]
80,EU,eu,eu,2017-10-13,949.6307,4473,21.23,2487.55,536.1,-1951.4,1100.7721,11639.66,19386.14,E,0.18,86.27,[]
81,EU,eu,eu,2017-10-12,947.6789,4473,21.19,2281.91,641.9,-1640,1100.7721,11629.65,19386.14,E,0.15,86.09,[]
82,EU,eu,eu,2017-10-11,946.0391,4473,21.15,1423.35,842.8,-580.5,1100.3161,11645.77,19386.14,E,0.05,85.98,[]
83,EU,eu,eu,2017-10-10,945.413,4473,21.14,1130.52,882.1,-248.5,1100.3161,11645.78,19386.14,E,0.02,85.92,[]
84,EU,eu,eu,2017-10-09,945.1853,4473,21.13,1328.64,668.8,-659.9,1100.3161,11660.01,19386.14,E,0.06,85.9,['/news/258']
85,EU,eu,eu,2017-10-08,944.5434,4473,21.12,2353.7,169.1,-2184.6,1100.5296,11662.98,19390.73,E,0.2,85.83,[]
86,EU,eu,eu,2017-10-07,942.3668,4473,21.07,2390.54,206.9,-2183.6,1100.5296,11662.89,19390.73,E,0.2,85.63,[]
87,EU,eu,eu,2017-10-06,940.1947,4473,21.02,1883.47,478.7,-1404.8,1100.5296,11662.92,19390.73,E,0.13,85.43,[]
88,EU,eu,eu,2017-10-05,938.8556,4473,20.99,2114.2,444.6,-1669.6,1100.5296,11662.96,19390.73,E,0.15,85.31,[]
89,EU,eu,eu,2017-10-04,935.6131,4473,20.92,2246.91,595.7,-1651.2,1100.5296,11662.99,19390.73,E,0.15,85.01,['/news/257']
90,EU,eu,eu,2017-10-03,934.0942,4473,20.88,2789.1,445.8,-2343.3,1100.5296,11662.99,19390.73,E,0.21,84.88,[]
91,EU,eu,eu,2017-10-02,931.8851,4473,20.83,3178.82,209.2,-2969.6,1100.5296,11662.99,19390.73,E,0.27,84.68,[]
92,EU,eu,eu,2017-10-01,928.4004,4473,20.76,3907.4,204.4,-3703,1100.3524,11660.55,19386.92,E,0.34,84.37,[]
93,EU,eu,eu,2017-09-30,925.006,4473,20.68,3813.48,223.3,-3590.1,1100.2974,11658.37,19383.28,E,0.33,84.07,[]
94,EU,eu,eu,2017-09-29,921.7005,4473,20.61,3052.68,232.2,-2820.5,1100.2974,11960.9,19982.78,E,0.26,83.77,[]
95,EU,eu,eu,2017-09-28,918.8624,4473,20.54,2641.94,232.4,-2409.5,1100.2974,12029.86,19981.66,E,0.22,83.51,[]
96,EU,eu,eu,2017-09-27,916.4476,4473,20.49,2289.9,442.6,-1847.3,1100.2974,12030.6,19979.6,E,0.17,83.29,[]
97,EU,eu,eu,2017-09-26,914.663,4473,20.45,2589.36,389.3,-2200.1,1100.2974,12030.93,19978.57,E,0.2,83.13,[]
98,EU,eu,eu,2017-09-25,912.4609,4473,20.4,2375.3,610.2,-1765.2,1100.4395,12015.36,19976.88,E,0.16,82.92,[]
99,EU,eu,eu,2017-09-24,910.7195,4473,20.36,3777.32,54.5,-3722.8,1100.3491,12014.81,19972.93,E,0.34,82.77,[]
100,EU,eu,eu,2017-09-23,906.8985,4473,20.27,3654.16,80.3,-3573.8,1100.3491,12015.5,19970.95,E,0.32,82.42,[]
101,EU,eu,eu,2017-09-22,903.3557,4473,20.2,2543.42,429.5,-2113.9,1100.3491,12015.93,19969.73,E,0.19,82.1,[]
102,EU,eu,eu,2017-09-21,901.2114,4473,20.15,2032.98,1048.5,-984.4,1100.207,12015.76,19970.07,E,0.09,81.91,[]
103,EU,eu,eu,2017-09-20,910.6339,4473,20.36,2021.25,1007.1,-1014.2,1100.3491,12015.9,19969.6,E,0.09,82.76,[]
104,EU,eu,eu,2017-09-19,909.6853,4473,20.34,2001.86,1200.5,-801.4,1100.3491,12015.2,19971.26,E,0.07,82.67,[]
105,EU,eu,eu,2017-09-18,908.9446,4473,20.32,2029.61,1396.4,-633.2,1100.3491,12015.15,19971.29,E,0.06,82.61,[]
106,EU,eu,eu,2017-09-17,908.3379,4473,20.31,3068.52,703.7,-2364.9,1100.3333,12015.29,19969.84,E,0.21,82.55,[]
107,EU,eu,eu,2017-09-16,905.9675,4473,20.25,3099.71,651.7,-2448,1100.3333,12015.71,19968.64,E,0.22,82.34,[]
108,EU,eu,eu,2017-09-15,903.5161,4473,20.2,2520.75,1237.9,-1282.9,1100.3333,12015.75,19968.31,E,0.12,82.11,[]
109,EU,eu,eu,2017-09-14,902.2979,4473,20.17,2649.7,793.9,-1855.8,1100.2401,12015.65,19968.46,E,0.17,82.01,[]
110,EU,eu,eu,2017-09-13,900.4713,4473,20.13,3077.69,948.7,-2129,1098.3756,12016.07,19967.24,E,0.19,81.98,[]
111,EU,eu,eu,2017-09-12,898.3529,4473,20.08,3309.05,952.5,-2356.5,1098.3756,12016.13,19966.94,E,0.21,81.79,[]
112,EU,eu,eu,2017-09-11,895.9864,4473,20.03,3447.2,649.5,-2797.7,1098.3756,12016.65,19965.4,E,0.25,81.57,[]
113,EU,eu,eu,2017-09-10,893.2029,4473,19.97,4820.93,59.8,-4761.1,1098.4216,12017.84,19964.35,E,0.43,81.32,[]
114,EU,eu,eu,2017-09-09,888.4358,4473,19.86,4445.88,84.1,-4361.8,1098.4216,12018.5,19962.48,E,0.4,80.88,[]
115,EU,eu,eu,2017-09-08,884.0468,4473,19.76,3884.49,185.3,-3699.2,1098.4216,12018.97,19961.07,E,0.34,80.48,[]
116,EU,eu,eu,2017-09-07,880.3391,4473,19.68,3875.74,262.9,-3612.8,1109.7694,12019.55,19995.82,E,0.33,79.33,[]
117,EU,eu,eu,2017-09-06,876.6202,4473,19.6,3934.63,159.1,-3775.5,1109.7694,12020.14,19994.19,E,0.34,78.99,[]
118,EU,eu,eu,2017-09-05,872.822,4473,19.51,3948.72,262.4,-3686.3,1109.7694,12020.48,19993.17,E,0.33,78.65,[]
119,EU,eu,eu,2017-09-04,869.3321,4473,19.44,4005.87,171.2,-3834.7,1110.5964,12021.08,19991.43,E,0.35,78.28,[]
120,EU,eu,eu,2017-09-03,865.528,4473,19.35,5035.05,80.4,-4954.7,1110.6433,12022.31,19990.62,E,0.45,77.93,[]
121,EU,eu,eu,2017-09-02,860.4381,4473,19.24,4900.42,38.7,-4861.8,1110.6433,12022.93,19988.92,E,0.44,77.47,[]
122,EU,eu,eu,2017-09-01,855.6921,4473,19.13,4240.15,174.2,-4066,1110.6433,12032.72,19986.64,E,0.37,77.04,[]
123,EU,eu,eu,2017-08-31,852.2967,4473,19.05,4287.52,364.6,-3922.9,1111.1833,12032.74,19986.4,E,0.35,76.7,[]
124,EU,eu,eu,2017-08-30,848.4178,4473,18.97,4473.47,220.9,-4252.6,1111.1833,12032.89,19985.81,E,0.38,76.35,[]
125,EU,eu,eu,2017-08-29,844.2118,4473,18.87,4612.9,169.3,-4443.6,1111.1833,12032.83,19985.87,E,0.4,75.97,[]
126,EU,eu,eu,2017-08-28,839.7849,4473,18.77,4695.59,129.5,-4566.1,1111.1833,12033,19985.2,E,0.41,75.58,[]
127,EU,eu,eu,2017-08-27,835.1112,4473,18.67,5739.38,37.9,-5701.5,1111.1755,12033.28,19983.93,E,0.51,75.16,[]
128,EU,eu,eu,2017-08-26,829.5138,4473,18.54,5600.7,42.9,-5557.8,1111.1755,12033.62,19982.9,E,0.5,74.65,[]
129,EU,eu,eu,2017-08-25,823.894,4473,18.42,4764.23,79.7,-4684.5,1111.1755,12033.92,19982.09,E,0.42,74.15,[]
130,EU,eu,eu,2017-08-24,819.2423,4473,18.32,4377.28,110,-4267.3,1111.1755,12034.12,19981.74,E,0.38,73.73,[]
131,EU,eu,eu,2017-08-23,814.9903,4473,18.22,4564.38,106.7,-4457.7,1111.1755,12034.19,19981.51,E,0.4,73.34,[]
132,EU,eu,eu,2017-08-22,810.6157,4473,18.12,4539.52,151.2,-4388.3,1111.1755,12033.89,19982.35,E,0.39,72.95,[]
133,EU,eu,eu,2017-08-21,806.2804,4473,18.03,4561.53,419.3,-4142.3,1111.1755,12034.15,19981.64,E,0.37,72.56,[]
134,EU,eu,eu,2017-08-20,802.1815,4473,17.93,5434.39,132.5,-5301.9,1111.0945,12033.47,19978.63,E,0.48,72.2,[]
135,EU,eu,eu,2017-08-19,796.9308,4473,17.82,5503.01,117.6,-5385.4,1111.0945,12034.05,19976.97,E,0.48,71.72,[]
136,EU,eu,eu,2017-08-18,791.4872,4473,17.69,5407.85,105.6,-5302.2,1111.0945,12034.22,19976.3,E,0.48,71.23,[]
137,EU,eu,eu,2017-08-17,786.1864,4473,17.58,5410.21,142,-5268.2,1111.0945,12034.64,19975.23,E,0.47,70.76,[]
138,EU,eu,eu,2017-08-16,780.9456,4473,17.46,5313.7,62.6,-5251.1,1111.3367,12035.21,19973.42,E,0.47,70.27,[]
139,EU,eu,eu,2017-08-15,775.2751,4473,17.33,5577.02,56.8,-5520.2,1111.0945,12036.02,19971.25,E,0.5,69.78,[]
140,EU,eu,eu,2017-08-14,770.2875,4473,17.22,5560.19,80.6,-5479.6,1111.0945,12036.86,19969.07,E,0.49,69.33,[]
141,EU,eu,eu,2017-08-13,763.2349,4473,17.06,6043.18,42.8,-6000.4,1111.095,12037.68,19966.9,E,0.54,68.69,[]
142,EU,eu,eu,2017-08-12,758.9551,4473,16.97,5979.55,49.8,-5929.8,1111.095,12038.47,19964.74,E,0.53,68.31,[]
143,EU,eu,eu,2017-08-11,753.0498,4473,16.84,5190.9,217.2,-4973.7,1111.095,12039.07,19963.16,E,0.45,67.78,[]
144,EU,eu,eu,2017-08-10,748.108,4473,16.72,4627.79,269.1,-4358.7,1111.095,12039.17,19962.75,E,0.39,67.33,[]
145,EU,eu,eu,2017-08-09,743.7925,4473,16.63,4661.28,488.8,-4172.4,1111.095,12039.77,19961.31,E,0.38,66.94,[]
146,EU,eu,eu,2017-08-08,739.6568,4473,16.54,4513.5,463.9,-4049.6,1111.095,12040.15,19960.3,E,0.36,66.57,[]
147,EU,eu,eu,2017-08-07,735.6183,4473,16.45,5157.84,257.2,-4900.7,1111.095,12040.97,19958.26,E,0.44,66.21,[]
148,EU,eu,eu,2017-08-06,730.7214,4473,16.34,5671.36,85.5,-5585.8,1111.0587,12041.26,19955.45,E,0.5,65.77,[]
149,EU,eu,eu,2017-08-05,725.0852,4473,16.21,5599.17,164.3,-5434.9,1111.0587,12042,19953.53,E,0.49,65.26,[]
150,EU,eu,eu,2017-08-04,719.5936,4473,16.09,5117.59,232.2,-4885.4,1111.0587,12042.76,19951.53,E,0.44,64.77,[]
151,EU,eu,eu,2017-08-03,714.7333,4473,15.98,4699.55,277.1,-4422.5,1111.0587,12043.43,19949.91,E,0.4,64.33,[]
152,EU,eu,eu,2017-08-02,710.3175,4473,15.88,4169.37,428.2,-3741.2,1111.0587,12037.27,19948.77,E,0.34,63.93,[]
153,EU,eu,eu,2017-08-01,706.5595,4473,15.8,4411.41,252.9,-4158.5,1111.0587,12044.38,19947.43,E,0.37,63.59,[]
154,EU,eu,eu,2017-07-31,703.362,4473,15.72,5025.51,258.7,-4766.8,1111.0587,12028.06,19945.55,E,0.43,63.31,[]
155,EU,eu,eu,2017-07-30,697.7199,4473,15.6,6029.87,48.8,-5981.1,1111.1119,12038.62,19944.45,E,0.54,62.79,[]
156,EU,eu,eu,2017-07-29,691.7514,4473,15.47,5711.69,64.4,-5647.2,1111.1119,12025.4,19800.9,E,0.51,62.26,[]
157,EU,eu,eu,2017-07-28,686.1285,4473,15.34,5177.03,117,-5060,1111.1119,11996.03,19940.66,E,0.46,61.75,[]
158,EU,eu,eu,2017-07-27,681.0934,4473,15.23,4659.17,123.8,-4535.3,1111.1119,11980.33,19939.76,E,0.41,61.3,[]
159,EU,eu,eu,2017-07-26,676.5779,4473,15.13,4713.57,195,-4518.6,1111.1119,11955.81,19938.51,E,0.41,60.89,[]
160,EU,eu,eu,2017-07-25,672.0998,4473,15.03,4708.23,257.5,-4450.8,1111.1119,11956.03,19937.99,E,0.4,60.49,[]
161,EU,eu,eu,2017-07-24,667.6998,4473,14.93,4531.79,271.8,-4260,1111.1119,11956.48,19936.81,E,0.38,60.09,[]
162,EU,eu,eu,2017-07-23,663.5749,4473,14.84,5743.65,237,-5506.7,1111.0881,11956.83,19934.64,E,0.5,59.72,[]
163,EU,eu,eu,2017-07-22,658.0699,4473,14.71,5741.55,183.2,-5558.4,1111.0881,11957.36,19933.23,E,0.5,59.23,[]
164,EU,eu,eu,2017-07-21,652.5198,4473,14.59,4469.37,257.3,-4212.1,1111.0881,11957.56,19932.5,E,0.38,58.73,[]
165,EU,eu,eu,2017-07-20,648.318,4473,14.49,4249.65,448.4,-3801.3,1111.0881,11957.61,19932.19,E,0.34,58.35,[]
166,EU,eu,eu,2017-07-19,643.4769,4473,14.39,4253.79,157.5,-4096.3,1111.0881,11957.85,19931.35,E,0.37,57.91,[]
167,EU,eu,eu,2017-07-18,639.6702,4473,14.3,4431.6,137.9,-4293.7,1111.0881,11958.26,19930.27,E,0.39,57.57,[]
168,EU,eu,eu,2017-07-17,636.3878,4473,14.23,4613.52,203.5,-4410,1111.0881,11958.98,19928.35,E,0.4,57.28,[]
169,EU,eu,eu,2017-07-16,633.377,4473,14.16,5569.41,199,-5370.4,1110.9532,11925.42,19923.51,E,0.48,57.01,[]
170,EU,eu,eu,2017-07-15,628.1164,4473,14.04,5148.96,220.7,-4928.3,1110.9532,11926.04,19921.92,E,0.44,56.54,[]
171,EU,eu,eu,2017-07-14,623.2931,4473,13.93,4203.26,264.8,-3938.5,1110.9532,11926.42,19920.97,E,0.35,56.1,[]
172,EU,eu,eu,2017-07-13,618.2185,4473,13.82,3894.16,246,-3648.1,1110.9532,11926.69,19920.35,E,0.33,55.65,[]
173,EU,eu,eu,2017-07-12,614.6173,4473,13.74,3800.48,504.6,-3295.9,1110.9532,11927.11,19919.26,E,0.3,55.32,[]
174,EU,eu,eu,2017-07-11,612.5756,4473,13.69,3749.42,438.4,-3311,1110.9532,11927.09,19919.4,E,0.3,55.14,[]
175,EU,eu,eu,2017-07-10,609.2868,4473,13.62,3997.97,213.2,-3784.8,1110.9532,11927.72,19917.81,E,0.34,54.84,[]
176,EU,eu,eu,2017-07-09,605.423,4473,13.54,5407.46,100.8,-5306.7,1111.0545,11929.74,19918.06,E,0.48,54.49,[]
177,EU,eu,eu,2017-07-08,599.2694,4473,13.4,5460.17,101.7,-5358.4,1111.0545,11930.4,19916.11,E,0.48,53.94,[]
178,EU,eu,eu,2017-07-07,593.9175,4473,13.28,4274.7,231.7,-4043.1,1111.0545,11930.9,19914.88,E,0.36,53.46,[]
179,EU,eu,eu,2017-07-06,591.1424,4473,13.22,3962.85,301.1,-3661.7,1111.0545,11931.47,19913.89,E,0.33,53.21,[]
180,EU,eu,eu,2017-07-05,587.4986,4473,13.13,4130.75,336.2,-3794.5,1111.0545,11879.21,19912.92,E,0.34,52.88,[]
181,EU,eu,eu,2017-07-04,583.002,4473,13.03,4009.33,261.3,-3748,1111.0545,11879.33,19912.65,E,0.34,52.47,[]
182,EU,eu,eu,2017-07-03,579.9273,4473,12.97,4474.04,215.8,-4258.3,1111.0545,11880.9,19911.11,E,0.38,52.2,[]
183,EU,eu,eu,2017-07-02,574.1396,4473,12.84,5355.99,103.1,-5252.9,1111.046,11881.45,19909.28,E,0.47,51.68,[]
184,EU,eu,eu,2017-07-01,568.9081,4473,12.72,5149.32,144.4,-5004.9,1111.046,11882.13,19907.49,E,0.45,51.2,[]
185,EU,eu,eu,2017-06-30,563.9604,4473,12.61,3984.69,369.4,-3615.3,1111.046,11934.29,19905.62,E,0.33,50.76,[]
186,EU,eu,eu,2017-06-29,560.3035,4473,12.53,3620.81,631,-2989.8,1111.046,11934.8,19904.13,E,0.27,50.43,[]
187,EU,eu,eu,2017-06-28,556.1128,4473,12.43,3234.59,379.4,-2855.1,1111.046,11934.93,19903.88,E,0.26,50.05,[]
188,EU,eu,eu,2017-06-27,553.2185,4473,12.37,3116.48,459.6,-2656.9,1111.046,11935.28,19903.23,E,0.24,49.79,[]
189,EU,eu,eu,2017-06-26,550.512,4473,12.31,3268.27,411.7,-2856.6,1111.046,11935.57,19902.64,E,0.26,49.55,[]
190,EU,eu,eu,2017-06-25,546.9249,4473,12.23,4577.44,269.3,-4308.1,1111.0859,11936.6,19902.32,E,0.39,49.22,[]
191,EU,eu,eu,2017-06-24,542.6005,4473,12.13,4614.11,295.4,-4318.8,1111.0859,11937.11,19901.12,E,0.39,48.84,[]
192,EU,eu,eu,2017-06-23,538.3932,4473,12.04,3447.79,745.2,-2702.6,1111.0859,11937.15,19901.22,E,0.24,48.46,[]
